tweet_id,tweet
1212237127657880000,ሊወድ መልካሞችንም ቀኖች ሊያይ የሚፈልግ ሰው፥ መላሱን ከክፉ ከንፈሮቹንም ተንኰልን ከመናገር ይከልክል፤ከክፉ ፈቀቅ ይበል፥ መልካምንም ያድርግ፥ ሰላምን ይሻ ይከተለውም፤ የጌታ ዓይኖች ወደ…
1212238190767160000,የዩኒሌቨር ካምፓኒ የዪኒቨርስታችን ምሩቃን አወዳድሮ ለመቅጠር ስለፈለገ፤ ስለሆነ የ2011 ዓ.ም ምሩቃን እና በ2012 ዓ.ም የምትመረቁ ›3 CGPA ያላችሁ ነገ እሮብ ከሰአት 7…
1212238787629260000,መንግስት ለተጠየቀው ጥያቄ ምላሽ እንዲሰጥ መጅሊሱ ያስቀመጠው ቀነ ገደብ ዛሬ ነው።
1212238887982110000,ማሚ እንዳለችሽ ይደርሳል ዋናው ማመንሽ ነው
1212239261510090000,አዲስ አበባ የጦርነት አውድማ እስኪመስል ድረስ ለሰው ሃገር የአዲስ አመት መለወጫ ይህ ሁሉ ርችት መተኮስ ምን የሚሉት ዝቅጠት ነዉ ። አረ ባካችሁ ምንም በማያገባው ይህን ምስኪን ነዋ… 
1212239545296650000,መቼም ሰው ካላበደ በስተቀር 500%ጨምሮ የሚገዛው የለም ያው ክልከላ በለው ባይሆን አኔ ያሳሰበኝ አስካሁን ድረስ ገብተው አየር አየበከሉ ነዳጅ… 
1212240294252620000,ዳጊ አንተ ስሙን ባታሳውቅ እንኳን ጋዲ እንደሆነ ስዕሉ በደብ ይናገራል !!??????
1212240540495990000,ሐበሻ ግን ለመጨፈር ምክንያት ነው የሚፈልገው....I’m those ሐበሻs.☺️??  Happy ፈረንጆች new year❤️
1212240980100950000,2020 በተወደደችው የጌታ ዓመት ውስጥ ነው!! —ሉቃስ 4፥17-19። በሰማይ አቆጣጠር አሁንም በክርስቶስ ዕረፍት ላይ ነን!! ሊቀ ካህናቱ ሥራውን ጨርሶ ተቀምጧል፤ እኛንም ከእርሱ ጋ… 
1212241417650790000,ታህሳስ 22ለበዓለ ብስራት እንኳን አደረሳችሁ  ♥ እመቤታችን የተጠማውን ውሻ በወርቅ ጫማዋ ያጠጣችበትና ቅዱስ ገብርኤል ትፀንሻለሽ ብሎ ብሥራቱን ለድንግል ለመጀመሪያ ጊዜ የነገረባ… 
1212241476547150000,እርሱ ሁሉን ነገር ነበር ሃአ እኛ እኛ ማን መሆን አያስፈልገንም ምረበነልአ ሩጥ ምጣበ ሱእ
1212241550517890000,አንዱ ሲያገላግል ተፈንክቶ ?? ምን አገባህ ስለው???  ቅን ልቦች መስሎኝ እኮ ነው
1212242481305270000,አሁን እየተደረገ ያለው ግልፅ የዘር ማጥፋት ዘመቻ ነው። የዘር ማጥፋት አንድን ግለሠብ በማንነቱ ምክንያት መግደል ሲጀመር ነው። ( ኮፊ አናን)
1212242627468370000,ሰውን ከክርስቶስ ውጪ ካየነው ቋሚ አቋም አይኖረንም፤ ሰው ተለዋዋጭ ስለሆነ። ሰው ሲርበው እና ሲጠግብ እንኳን አንድ አይደለም። ... ራሳችንንም ሌሎችንም ከክርስቶስ ውጭ አንቁጠር!! 2/2
1212242824948830000,በጣም ጥሩ ጂምር ነው።አሳሪወችም ደንግጠዋል።ንፁሃን ወንድሞቻችን  መፈታት አለባቸው።ትግላችን ይቀጥላል
1212243008596460000,ቴድ በአርባምንጭ ያደረገው ቆይታ 
1212243887718220000,አሜን አሜን አሜን ጄሪ ፤ ክብረት ይስጥልኝ ????
1212244071902660000,አዳዲስ ግምገማዎች አሁን ማህበር  የትየሌሌ እኔም ማሰብ የሚሰጡዋቸውን
1212244722535860000,ጥፋት ሳላጠፋ በእርከን ፬ ተከስሼ ለማን አቤት ይባላል?
1212245427367680000,ምንድነው በአፋር ባለሃብት ማለት በኢትዮጵያዊ ማለት አይበቃም ?!
1212245506350550000,ሞትን ምን አመጣው በዚያ ሰዓት?
1212245634478200000,ይህቺ አገር ወዴት እየሄደች ነው? ሕዝቡስ ወዴት ለመሄድ ነው የተሰለፈው? ሹፌሩ፣ ረዳቱ እና ተራ አስከበሰሪውስ ወዴት ሊጭኑ/ሊያደርሱን ነው ተራ የያዙት?
1212245652295570000,መጠጡ እኮ ከሁለገቧ ጋር ነው ከናንተጋር ሀሪፍ ቡና ነው .....
1212245673451670000,ተባረክ እረ ንገርልኝ እንዴ አነሡ የሚያረጉት ፅድቅ ነዉ ምነዉ ሙስሊም አማራዎቹን አላፈናቀሉም ምነዉ ሙስሊም አማራዎችን ቤታቸዉን አላፈረ… 
1212245801558260000,የአስር ዓመቱ የመጀመሪያ ልጥፍ 
1212245842201060000,ሕግ ፍጹም ነው፤ ነፍስን ይመልሳል፤ የእግዚአብሔር ምስክር የታመነ ነው፤ ሕጻናትን ጠቢባን ያደርጋል።” /መዝ ፲፱:፯/      ኢትዮጵያዬ ሰላምሽ ይብዛ ????❤??…
1212246232900360000,እዉነት የመንግሥት አላማ እንደሚሉት ከሆነ፣ እርስወ ያነሱት ጉዳይ፣ እስከአሁን የሚሰራበት የቀረጥ ሕግ የፈጠረዉ ችግር፣ ነዉ ሊያሳስባቸዉ የሚገባዉ።
1212246232900360000,እዉነት የመንግሥት አላማ እንደሚሉት ከሆነ፣ እርስወ ያነሱት ጉዳይ፣ እስከአሁን የሚሰራበት የቀረጥ ሕግ የፈጠረዉ ችግር፣ ነዉ ሊያሳስባቸዉ የሚገባዉ።
1212246716776210000,በሚቀጥለው ዓመት እሞታለሁ ፡፡
1212246834841830000,I wanna sing this ?? for her            ?????? ?? ልደትሽ ዛሬ ነው፣ ወፏ ነግራኛለች      ገና በማለዳ ፣ ዘምራልሻለች        ሆሆሆ    ሄሄሄ        መልካም ልደት ??
1212246846967630000,ወይ አዛኝ ቅቤ አንጓች አሉ ምነዉ እናንተ አላፈናቀላችሁንም ሙስሊም አማራን ምነዉ የረሣነዉ መሠለህ ለገጣፎ ሠንበታ በረመዳን ፆም የተፈናቀልነዉ ምክንያታችዉ አማራ ብላ… 
1212246975304940000,ታህሳስ 21፣2012  በተሻሻለው የኤክሳይዝ ታክስ ሙሉ በሙሉ ከታክስ ነፃ የተደረጉና ከፍተኛ የዋጋ ቅናሽ ይኖራቸዋል ተብለው የሚጠበቁ ምርቶች መኖራቸው ተነገረ 1/3  ትዕግስት ዘሪሁ… 
1212246977192300000,ከዚህ ቀደም በነበረው አዋጅ 80 በመቶ ኤክሳይዝ ታክስ ይከፈልበት የነበረው የልብስ ማጠቢያ ማሽን በተሻሻለው ረቂቅ አዋጅ ከኤክሳይዝ ታክስ ነፃ እንዲሆን ተደርጓል ተብሏል፡፡ 2/3
1212246978656170000,በቀደመው አዋጅ 30 በመቶ ኤክሳይዝ ታክስ ይከፈልበት የነበረው የመመገቢያ ሰሃን ማጠቢያ ማሽንም በተመሳሳይ ከኤክሳይዝ ታክስ ነፃ ተደርጓል፡፡ 3/3
1212247049577600000,2020 ዓመቱ 20 ጊዜ መሆኑን ያውቃሉ???????
1212247082905580000,ይህ መልዕክት ለሚስቲቱ የተከለከለ ይሁን!?? Pleaseeee ??
1212247444106480000,ሳተላይቷ የዳቦ እጥረት ያለባቸውን አካባቢዎች ለይታ ልካለች  በቅርቡ ከምንሰማቸው ዜናዎች
1212248204173020000,ከማንም ጋር ማወዳደር የሚልፈልገው ሰው።
1212248226922920000,ኢትዩጵያ ውስጥ ስላለው እውነታ ያወራል
1212248279645200000,አይ አትቅለል ለሸለሙህ መሆኑ ነው?
1212248279682910000,አጭበርባሪ ነው ተወው። ለሙስሊሙ አዝነው ሳይሆን ምክኒያት በማድረግ አማራን ለማጥቃት ነው። ሆን ብለው ቀውስ ለመፍጠር የሚያደርጉት መውተርተር ነው። የአማራ ህዝብ… 
1212248960766800000,ምን አይነት አጨዋወት ነው ??? በግራ እጅ ሳንቲም ይዞ ነው እንዴ ሚጫወተው??? ጊታርን እንደ ክራር??
1212249368885180000,ቀይ ውሸት አለ? ??
1212249448665030000,የሸዋ ክርስቲያን ገበሬ አዲስ ዓመት ነው አንተ የምታውቀው ማለት ነው። :)
1212249530521010000,ሚጋልብ ይጋልብህ እንደሱ ሚባል ነገር በአማርኛ የለም
1212249698712660000,ለአንድ እምነት የከረረ ጥላቻ ያላቸውን የሃይማኖት ሰዎች የመንግስት አማካሪ ማድረግ ትክክል ይሆን?
1212249897652620000,በሌለ ውሃ ማንንም አይገዛም ብለው ነው??
1212250047494180000,ተሳስተሃለል፣  ቆም ብለህ ራስህን ጠይቅ ፣ዛሬ ላይ የደረስነው በለውጥ ሃይሎች መስዋእትት መሆኑን አትዘንጋ፡ ይህን  ለማለት ያደረሱህ አነዚህ ሰዎች ናቸው.… 
1212250055983400000,ሌባ ሰርቅያለው ቢልማ ኖሮማ things will not be complicated እንደዚ. . . btw አንዴ ሀገራችን እስትረጋጋ ነው ከዛ መቀሌ ከመሸጉት… 
1212250057480830000,አባቱ እዚህ ወላ ታክሲ ውስጥ ወላ ካፌ  ማማዬ ሂሳብ ልውሰድ  ባባ መልስ ትሰጠኝ ማማዬ ቡናቹ እንዴት ነው? ... ስንባባል ነው ምንውለው??
1212250189257490000,ከዚህ ሪፎርም ብዙ ትምህርት ወስጃለሁ። ??
1212250273856580000,✌️አይኔም ቢለኝ እኔም አመነኩት ለማየት ነው የተፈጠርኩት
1212250485744370000,ቂቂቂቂቂቂቂቂቂ  የታሪክ አተላ አዎ የ ታሪክ አተላ ጸረ አማራ ገደል ግባ
1212250766829890000,ምንም አይደለህም ሽሪምፕ ፡፡  አይኖቼን ዝግ በማድረግ ልገድልህ እችላለሁ ፡፡
1212250770793480000,Lol እኔ የማውቀው መሃል አዲስ አበባ ተወልጄ ማደጌን ነው! ነገር ግን ከነጮቹ Snow የሸዋ ገበሬ የእህል ማሳ እና የአደይ አበባ ውበት ይቀርበኛል ብዬ አስባለሁ።
1212250843149400000,ዛሬ ጠዋት የነበረ የአየር መንገዶች በረራ ስርጭት በምስል!  Via Flight Radar 24 
1212250882596880000,ፅጌ 2000 ያልሞላ ፖሊስ ሲያሰለጥን ከጠሚው እስከ ሰፈር ካድሬው እርይ ብሎ ነበር። ሽመልስ/ለማ ለ29ኛ ዙር በአብዛኛው የኦነግ ወታደሮችን ያካተተ ከ10ሺ በላይ ወታደር ሲያሰለጥን ግን…
1212250893313300000,ሲጀምር ጀዋር ሣይሆን የሠባዊ መብት እየጣሰያለዉ አብይ ነዉ የህግ ከለላ እየሠጠዉ አብይ ደሞ የመንግስትን መዋቀር እየተጠቀመ ሠዉ እያስፈጀና የዘር እልቂት እ… 
1212251269940800000,አብይ እራሡ ጀዋርን እንደ መጠቀሚያ አርጎታል ለዚህ ሁሉ ተጠያቂዉ አብይ ነዉ
1212251417194430000,የስታሊን ጉዳይ አይደለም።ኢዜማ ብሄር፣ብሄረሰብና ህዝቦች እራሳቸውን በራሳቸው የማስተዳደርና የራሳቸውን እድል በራስ የመወሰን መብት  ላይ የኢዜማ አቋም ግልፅ አይደለም
1212251717003330000,አንድ ቦታ ለሕዝቦች አብሮነት አይበጅም ሌላ ግዜ ለአፈፃፀም አይመችም ሲል ነበር።ግልፅ መደረግ አለበት
1212251737991430000,Morkata Soressa እንኳን ለአዲሱ አመት አደረሰህ። በመጪው ዘመን ጌታ የብሄር ወላዋይነትህን ይንቀልልህ??።
1212252328658640000,በጉጉት የሚጠበቀው ታላቁ የአርሰናል እና ማን ዩናይትድ ፍልሚያ... 
1212252419867980000,ክልል የኮሌራ በሽታ በተከሰተበት ጎፋ ዞን ከነገ ጀምሮ የክትባት ዘመቻ እንደሚያካሂድ የክልሉ ጤና ቢሮ አስታወቀ። ቢሮው ክትባቱን የሚያካሂደው በበሽታው 4 ሰዎች መሞታቸውንና 180 አንድ…
1212252443184120000,???? ኳ ም ፊደል ሆና ጠፋችብሽ? እንኳን አብሮ አደረሰን ሽኮር
1212253479860760000,እንደፈረሰ ማመኑ ትልቅ ነገር ነው
1212253700124790000,በጣም የሚያሳስቡንን ነገሮች አውቀውልናል ??
1212254691939080000,ወይ ህወሃት ???? የጥላቻ ፖለቲካው ያዋጣሽ ይሆን? ጥላቻ ካልሆነ ሌላ ምንም ምክንያት የለሽም። ለፍቅር የተዘረጋ እጅ ረግጠሽ እንደወጣሽ ታውቂያለሽ። ፍፃሜሽም አያምርም። በንፁሃን… 
1212255033464620000,መልካም ምኞትህ ለቀጣሪዎችህ ሽፍቶች አሸባሪዎችና ወንበዴዎች ቢሆንም በየማሕበረሰቡ እየተሽሎኮለኩ የሚሰሩትን አፍራሽና እኩይ ስራ ባንተ በልሳናቸው በቀጥታ ስ… 
1212255252738710000,አይጠፋም ??  Most anticipated ብሎ ማለት ግን ንጥት ያለ ነጫጭባ ውሸት ነው:)
1212255268442120000,ይጀምራል?  አጭበርባሪ ነው?  አፈሰሰ?  ይጫጫል?  ይንቀጠቀጥና ይጭበረበር?
1212255505449660000,ነበር እድሜ ላንተ
1212256456977840000,ለምን ከከተማ ወጣ ብለን አንዝናናም? 
1212256496181840000,ያ ነበረ ችግራችሁ እኮ:: አንድ ነገር እንኳን ኮሽ ብሎ: ገና ይላል ብላችሁ እናትህ ሆድ ነበር የምትገባው::… 
1212256626524200000,ታህሳስ 22፣2012  የስፖርት ወሬዎች  ⚫️ባርሴሎና ዳኒ ኦልሞን ለማዛወር ለዳይናሞ ዛግሬቦች ይፍዊ ጥያቄ አቅርበዋል  ⚫️አትሌቲኮ ማድሪድ ስለ ቶማስ ሌማር ጉዳት ማረጋገጫ ሰጥቷል… 
1212257027113800000,እንግህ ኦሮምያና ድንባሩን መጠበቅ ብቁ ናቸው፡፡ 
1212257258366790000,የኢዜማው፡ቱልቱላ ብርሃኑ ነጋ  ኮ/ል ኣብይን እንደሚያማክር የምርጫ ቦርድ ሪፎርምም እንድሚያግዝ ሲናገር ሰምተናል። ኣማራ እስረኞችን ማስፈታት እንዴታ ኣቃታቹ? ወይስ የእርሶውም የኣዞ እምባ ነገር ነው!
1212257351568240000,ምግቡን ታክስ እያደረጉ የመመገቢያ ሳሃን ማስጠቢያን ነፃ ማድረግ ምን ይሉታል? ስኳርና ዘይት የቅንጦት ፍጆታ የሚል ሀገር ላይ dishwasher መሰረታዊ እቃ መሆኑ ፖሊሲ አውጪዎቻችን… 
1212258334667150000,ፍትህ ለህሊና እስረኞች! 
1212258412408550000,ደህና አድራችሁ ነው አይቀድምም?????
1212258497867510000,በተለይ የሳህን ማጠቢያ....  ውሃት አ ሪሊፍ  እነዚህ ከብቶች
1212258677505150000,ደመናውም ሄደ  አዲስ ፀሐይ ወጣ አበባው አፍክቶ  የዓይን ተስፋ መጣ  ወንድምሽ በራፉን መግቢያውን ይዞታል አባትሽ እናትሽ ከእልፉኙ ተቀምጠዋል እንደምን አድርጌ...:)  ሰ  ቀ  ቀ… 
1212258782908200000,አዲሱ አመት የሞጣ ቆሞጬ መሰጊድ የነኮ የሚያልቅበት ያርገዉ
1212258884108320000,ለኔ ሁለቱ በጣም ቃራኒ ፍልስፍናና ግብ ያላቸው ሰዎች ናቸው፡፡  እስኪ ዳርምየለሽ በመረጃ አስደግፈሽ አቢይ ጃዋርን እንዴት መጠቀሚያ እንዳደረገው አስረጂን፡፡
1212258934423260000,የምግብ ፍጆታው ሳይቀንስ መብያው ሰሀን?! እና ደግሞ ሰሀን ማጠቢያውም...  ድሀው ሕዝቤ ሊያልፍልህ ነው! 
1212259462377020000,ከታች ምን ይላል ?? 
1212260865023640000,ተንከራቶ እንደቀረ በምን እርግጠኛ ሆንክ????
1212261415270170000,መንከራተቱ ነዉ ያሳሰበኝ እንጂ ተንከራቶ እንደማይቀር እርግጥ ነዉ ??
1212261559927540000,ሁለቱም ታላቂቱን ኦሮሚያና የኦሮሞን የበላይነት እየሠሩ ያሉ ናቸዉ ሌላዉ ጀዋር ይሄንን ወንጀል ሲፈፅም የህግ ከለላ ሠቶት ነዉ እስቲ… 
